camsid,x0,x1,xbeg,xend,hbeg_radio,hend_radio,fitsfile_with_detection_beg,fitsfile_with_detection_end,Hbeg km,Hend km
50,223.72590875088272,270.02712453489136,229.37902241368448,258.4112804782006,91.5874885383615,83.71564091834325,2020-08-12T21:07:28.4_16B.fits,2020-08-12T21:07:28.4_16B.fits,93.13,80.98
52,214.88867106774296,274.17300270279156,230.99192563949094,253.57257080078125,106.23645313841014,98.0004159452043,2020-08-12T21:08:04.6_15B.fits,2020-08-12T21:08:04.6_15B.fits,112.14,90.55
54,226.55739216989866,266.32270098388295,247.9274095104587,287.44353854271674,100.7109877787292,88.10577189490604,2020-08-12T21:12:14.2_13B.fits,2020-08-12T21:12:14.2_13B.fits,106.41,93.83
57,200.65457879268257,283.89618311438244,227.76611918787802,282.60482886529735,105.19909744293994,92.100635470293,2020-08-12T21:12:46.5_15B.fits,2020-08-12T21:12:48.5_15B.fits,111.72,91.85
58,220.1003295080247,270.71796493116216,233.41128047820058,293.0886998330393,106.2167239110053,92.10731924485088,2020-08-12T21:12:46.5_15B.fits,2020-08-12T21:12:50.5_16B.fits,109.39,97.44
59,220.50162265753383,270.2437856163343,243.89515144594253,275.3467643491683,103.79739884742871,93.48438767131104,2020-08-12T21:14:11.0_15B.fits,2020-08-12T21:14:11.0_15B.fits,111.22,94.96
60,197.58539717414672,285.5735092822672,213.24999015561997,285.8306353169103,108.89211502481061,88.60109994545202,2020-08-12T21:14:49.3_14B.fits,2020-08-12T21:14:51.3_14B.fits,112.72,88.08
65,212.37124831370213,277.81391794600546,285.8306353169103,296.3145062846522,100.48561580133462,97.95828982276176,2020-08-12T21:17:48.4_16B.fits,2020-08-12T21:17:48.4_16B.fits,113.09,97.33
66,229.06750300277855,264.5319063875466,261.6370869298135,262.44353854271674,102.54844745087969,102.35885750374916,2020-08-12T21:19:13.0_15B.fits,2020-08-12T21:19:13.0_15B.fits,110.23,102.03
70,223.65782052585067,268.57575243129475,251.9596675749748,273.7338611233619,102.38721795871663,98.20193787149731,2020-08-12T21:20:29.5_16B.fits,2020-08-12T21:20:29.5_16B.fits,107.85,99.19
71,218.15810703331442,272.6351302460232,253.57257080078125,264.86289338142643,99.2586300894598,97.00236480355973,2020-08-12T21:21:07.8_15B.fits,2020-08-12T21:21:07.8_15B.fits,106.03,95.42
72,211.33338320194474,277.5098196768539,260.8306353169103,272.9274095104587,99.53007504199161,97.26307496492261,2020-08-12T21:21:07.8_15B.fits,2020-08-12T21:21:07.8_15B.fits,105.73,93.6
77,98.01945951192417,358.59686933268813,243.89515144594253,359.2177320911038,105.62145613998871,88.66345190945628,2020-08-12T21:25:49.6_13B.fits,2020-08-12T21:25:51.6_13B.fits,123.65,85.76
82,229.44340113019302,263.93749179489083,253.57257080078125,253.57257080078125,101.64211991931143,101.64211991931143,2020-08-12T21:31:13.7_13B.fits,2020-08-12T21:31:13.7_13B.fits,109.31,98.55
92,196.06099112538243,289.6966288953663,242.28224822013607,276.15321596207156,104.31103658228241,97.72735895838315,2020-08-12T21:39:55.2_16B.fits,2020-08-12T21:39:55.2_16B.fits,111.51,96.1
101,220.64966948617518,270.42468682002556,272.9274095104587,280.99192563949094,102.15466394856902,99.7099250657511,2020-08-12T21:46:05.6_15B.fits,2020-08-12T21:46:05.6_15B.fits,108.83,96.19
102,220.38420551210078,270.4937311166219,242.28224822013607,267.28224822013607,101.70566123939443,94.1966135387337,2020-08-12T21:46:13.7_16B.fits,2020-08-12T21:46:13.7_16B.fits,107.99,93.7
103,179.256660589146,297.7884735930394,235.02418370400704,306.7983772523942,102.51548597718089,84.98368831088605,2020-08-12T21:47:06.0_14B.fits,2020-08-12T21:47:08.0_14B.fits,116.25,88.31
128,155.5928948637537,339.3755121759947,276.9596675749748,290.6693449943296,97.19608962657405,95.39690223458211,2020-08-12T21:58:18.5_14B.fits,2020-08-12T21:58:18.5_14B.fits,113.18,89.97
142,203.76720339534543,282.0891842762455,239.86289338142643,259.2177320911038,107.64010024489009,100.74692460217236,2020-08-12T22:10:43.4_16B.fits,2020-08-12T22:10:43.4_16B.fits,114.82,87.3
143,215.6329850822288,276.01000050487454,227.76611918787802,231.79837725239418,108.44641376006265,107.70142123993458,2020-08-12T22:10:57.5_14B.fits,2020-08-12T22:10:57.5_14B.fits,110.36,99.19
144,185.09400771419445,299.8917852990988,246.31450628465223,290.6693449943296,103.57323762057956,97.4932579525671,2020-08-12T22:12:11.9_14B.fits,2020-08-12T22:12:11.9_14B.fits,110.25,94.76
147,192.56045186121747,289.1093691444006,222.12095789755546,280.99192563949094,107.70810586636485,86.07132249171649,2020-08-12T22:14:12.7_14B.fits,2020-08-12T22:14:12.7_14B.fits,117.63,82.44
148,219.69109030920126,271.492129098004,244.70160305884576,271.3145062846522,102.91051351022844,95.51137880064212,2020-08-12T22:14:36.9_15B.fits,2020-08-12T22:14:36.9_15B.fits,109.9,96.34
151,208.5216552667101,278.9462891272231,262.44353854271674,299.5403127362651,103.97998912759913,91.88077601171271,2020-08-12T22:15:59.4_14B.fits,2020-08-12T22:15:59.4_14B.fits,113.3,90.44
154,220.73924834097642,270.6607086554845,236.6370869298135,282.60482886529735,105.99619631387893,83.90178669988406,2020-08-12T22:18:18.4_13B.fits,2020-08-12T22:18:18.4_13B.fits,111.8,87.96
171,222.55893877213475,269.3598591219152,235.02418370400704,264.86289338142643,105.67063552850371,97.74260957726915,2020-08-12T22:26:27.6_16B.fits,2020-08-12T22:26:27.6_16B.fits,109.01,96.65
172,229.69313740742626,264.0184463421068,235.02418370400704,259.2177320911038,104.74296362628196,98.28380504659407,2020-08-12T22:26:27.6_16B.fits,2020-08-12T22:26:27.6_16B.fits,106.19,97.04
175,174.44658893453732,313.3863422107865,235.83063531691027,310.8306353169103,103.84726856069499,93.26679124367419,2020-08-12T22:28:10.3_15B.fits,2020-08-12T22:28:10.3_15B.fits,111.46,91.94
235,188.32976038075358,297.61080790584435,218.89515144594253,288.24999015561997,104.82302085231365,94.19978861003774,2020-08-12T23:00:54.7_16B.fits,2020-08-12T23:00:54.7_16B.fits,109.54,92.69
241,212.47128618935162,277.3675875785305,234.2177320911038,252.76611918787802,106.12063447844052,99.63586031438163,2020-08-12T23:03:31.7_15B.fits,2020-08-12T23:03:31.7_15B.fits,110.73,87.96
249,192.68785701792015,291.4648926174315,268.89515144594253,333.4112804782006,104.38675046545146,86.5630434240783,2020-08-12T23:07:59.5_16B.fits,2020-08-12T23:07:59.5_16B.fits,114.74,87.71
253,235.19604121449842,260.12646652311605,270.508054671749,283.4112804782006,88.16415686280654,85.01052848284561,2020-08-12T23:09:58.3_16B.fits,2020-08-12T23:09:58.3_16B.fits,96.37,90.52
254,172.3097585959332,311.5038835712929,251.9596675749748,280.99192563949094,104.89645499535655,98.42594959007126,2020-08-12T23:11:47.0_16B.fits,2020-08-12T23:11:47.0_16B.fits,116.25,85.31
255,238.72179303304992,257.0444271237018,226.9596675749748,255.99192563949094,111.13518121176125,96.55795758819148,2020-08-12T23:12:07.1_16B.fits,2020-08-12T23:12:07.1_16B.fits,105.25,96.19
256,221.35178037489018,271.97297629320184,242.28224822013607,255.99192563949094,105.28093592399605,100.85665288255181,2020-08-12T23:12:29.3_16B.fits,2020-08-12T23:12:29.3_16B.fits,112.07,95.98
263,214.75654684976843,275.58688695419676,280.1854740265877,297.9274095104587,101.98901586704328,97.30727807522753,2020-08-12T23:15:12.3_14B.fits,2020-08-12T23:15:12.3_14B.fits,112.54,96.97
270,220.863543804104,270.3472811249942,249.5403127362651,285.8306353169103,102.73780239446593,85.62004029356228,2020-08-12T23:18:29.6_15B.fits,2020-08-12T23:18:29.6_15B.fits,111.26,88.13
276,215.9146656716768,277.308965210821,244.70160305884576,269.70160305884576,103.72439372255405,97.68868307691167,2020-08-12T23:21:53.0_15B.fits,2020-08-12T23:21:53.0_15B.fits,108.65,94.06
277,212.8781205923903,277.5187391945516,279.3790224136845,302.766119187878,104.42728159339674,98.60994279451687,2020-08-12T23:22:29.2_16B.fits,2020-08-12T23:22:29.2_16B.fits,114.18,98.05
278,234.29525337349324,260.4416801679697,243.89515144594253,256.7983772523942,102.56854055733591,95.4637201728975,2020-08-12T23:22:41.3_15B.fits,2020-08-12T23:22:41.3_15B.fits,107.89,93.78
279,234.05076149577374,260.7083439944658,258.4112804782006,264.0564417685232,97.63308361943982,95.85125509429045,2020-08-12T23:22:59.4_16B.fits,2020-08-12T23:22:59.4_16B.fits,105.36,97.28
283,206.1876891316494,281.8575807644555,262.44353854271674,310.8306353169103,102.85052689995157,85.45976956890715,2020-08-12T23:24:52.2_16B.fits,2020-08-12T23:24:52.2_16B.fits,115.94,88.73
284,233.72900258823387,260.9199254466147,249.5403127362651,255.99192563949094,99.8690808209854,97.30032437321115,2020-08-12T23:25:40.5_15B.fits,2020-08-12T23:25:40.5_15B.fits,106.2,95.67
285,220.06567107695165,270.9388523186973,267.28224822013607,280.99192563949094,91.68888663394635,84.94358941766026,2020-08-12T23:25:42.5_15B.fits,2020-08-12T23:25:42.5_15B.fits,110.23,85.55
287,238.76096180379474,257.0164923208556,225.34676434916832,237.44353854271674,114.67030461872751,108.87108233571,2020-08-12T23:26:08.7_15B.fits,2020-08-12T23:26:08.7_15B.fits,108.27,99.6
288,228.39531939765862,264.85354068613236,240.66934499432966,272.12095789755546,103.53095287221495,90.46762468059339,2020-08-12T23:26:08.7_15B.fits,2020-08-12T23:26:18.7_14B.fits,108.67,93.68
295,220.21769498114762,271.613688095788,251.15321596207156,265.6693449943296,100.67659213103147,96.49909114056388,2020-08-12T23:29:44.1_16B.fits,2020-08-12T23:29:44.1_16B.fits,107.15,92.47
296,227.20741475383022,265.9341315785299,246.31450628465223,278.57257080078125,102.92537526524006,88.71165249650743,2020-08-12T23:30:08.2_14B.fits,2020-08-12T23:30:08.2_14B.fits,108.95,92.01
297,238.91831621444794,257.02286303665755,241.47579660723284,255.1854740265877,90.12131799110462,85.26061489570873,2020-08-12T23:31:02.6_15B.fits,2020-08-12T23:31:02.6_15B.fits,89.99,83.9
309,149.1597478569729,332.27142276146185,210.83063531691027,339.86289338142643,105.54345341111468,78.86159744747823,2020-08-12T23:36:08.6_14B.fits,2020-08-12T23:36:08.6_14B.fits,118.37,80.5
315,235.85838493413723,259.38171739777243,246.31450628465223,267.28224822013607,102.49912863824373,92.87881878076823,2020-08-12T23:39:05.8_16B.fits,2020-08-12T23:39:05.8_16B.fits,106.92,96.43
317,205.48464846894956,283.70075379261516,249.5403127362651,269.70160305884576,101.32477966902069,97.20019316206587,2020-08-12T23:42:41.2_16B.fits,2020-08-12T23:42:41.2_16B.fits,110.38,96.57
319,204.92516274371934,282.1456547186129,229.37902241368448,300.3467643491683,105.48334541256936,70.2374822169309,2020-08-12T23:44:07.8_16B.fits,2020-08-12T23:44:07.8_16B.fits,117.71,79.56
320,236.4121685131115,258.8770815651797,246.31450628465223,265.6693449943296,102.0810638959426,92.77186425356788,2020-08-12T23:45:46.4_16B.fits,2020-08-12T23:45:46.4_16B.fits,106.05,95.21
323,233.14109781065696,261.3790421780295,256.7983772523942,279.3790224136845,101.18515631753526,93.01085890625396,2020-08-12T23:46:42.8_16B.fits,2020-08-12T23:46:42.8_16B.fits,106.25,96.77
325,214.00852464079477,276.1546743148891,232.60482886529735,244.70160305884576,101.68164265399099,98.07922560831084,2020-08-12T23:48:47.6_15B.fits,2020-08-12T23:48:47.6_15B.fits,104.73,86.49
327,208.44793243007825,279.38957571206333,264.86289338142643,295.508054671749,89.83389654968406,82.03750233225398,2020-08-12T23:51:04.5_16B.fits,2020-08-12T23:51:04.5_16B.fits,101.0,83.23
329,232.0770763460435,262.3698123529188,247.9274095104587,261.6370869298135,99.99710784290015,96.25434854955785,2020-08-12T23:52:21.0_14B.fits,2020-08-12T23:52:21.0_14B.fits,104.36,96.07
332,189.17109420836783,296.00097487611237,256.7983772523942,312.44353854271674,103.17491646011514,85.69342864941581,2020-08-12T23:54:01.7_15B.fits,2020-08-12T23:54:03.7_15B.fits,118.73,86.95
333,157.6281135541383,333.3341662314602,218.0886998330393,307.60482886529735,103.84708512881411,89.17072377457741,2020-08-12T23:57:41.1_14B.fits,2020-08-12T23:57:41.1_14B.fits,113.81,84.81
344,227.67933215672917,265.76253867618414,235.83063531691027,273.7338611233619,106.71179045817014,88.06307277369515,2020-08-13T00:05:04.0_12B.fits,2020-08-13T00:05:08.1_12B.fits,108.53,89.98
346,231.6606326053133,262.80162465980624,249.5403127362651,266.47579660723284,98.85896229147791,95.06609855931558,2020-08-13T00:07:03.8_14B.fits,2020-08-13T00:07:03.8_14B.fits,102.9,96.07
351,184.88834584869835,306.70957806615525,253.57257080078125,315.6693449943296,103.30154131196845,92.91286034825798,2020-08-13T00:11:00.4_14B.fits,2020-08-13T00:11:00.4_14B.fits,111.44,92.61
352,210.52307585405725,278.74860467940755,254.37902241368448,316.47579660723284,106.27867898318587,82.73132473282627,2020-08-13T00:11:26.6_15B.fits,2020-08-13T00:11:32.6_14B.fits,120.75,96.4
353,165.18663900763522,316.7080719321961,274.5403127362651,295.508054671749,104.8656899634744,99.11383188454697,2020-08-13T00:11:44.7_13B.fits,2020-08-13T00:11:44.7_13B.fits,124.54,84.64
360,231.31378134206344,263.12670477461563,247.9274095104587,282.60482886529735,100.84571800147,89.71566789043939,2020-08-13T00:15:55.3_14B.fits,2020-08-13T00:15:55.3_14B.fits,106.22,95.87
362,216.1523752979129,274.2673083837488,282.60482886529735,293.89515144594253,96.9108359936632,95.16005168300087,2020-08-13T00:16:39.6_14B.fits,2020-08-13T00:16:39.6_14B.fits,106.15,97.2
368,237.02548398037115,258.45002205944417,246.31450628465223,264.0564417685232,101.06419309734315,91.87514073122756,2020-08-13T00:23:14.2_14B.fits,2020-08-13T00:23:14.2_14B.fits,104.99,93.99
369,234.09057818020025,260.6874419517093,240.66934499432966,268.0886998330393,102.93656547373608,87.87434414340771,2020-08-13T00:23:54.5_13B.fits,2020-08-13T00:23:54.5_13B.fits,106.16,91.56
370,221.25267360236455,270.84354252624786,255.99192563949094,264.0564417685232,96.30615314454421,93.41243494687086,2020-08-13T00:24:07.6_13B.fits,2020-08-13T00:24:07.6_13B.fits,108.82,91.38
